time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607404422626785,471,1718607404422627153,2.348901286981112,-5.610644629456031,0.9416427490349819,-0.014235443344966537,-0.0016381347074413558,0.9532267363009347,0.30191630937814673
1718607404442057041,472,1718607404442057227,2.346486357792867,-5.608042651698931,0.941231711080204,-0.01416780943477619,-0.0017947784553351898,0.9531833840164095,0.30205543925104605
1718607404508070338,473,1718607404508070597,2.348073965559224,-5.605574526188366,0.9369018198295598,-0.014343638193290513,-0.0014137755378540017,0.953260493703244,0.30180571967203695
1718607404517328799,474,1718607404517329009,2.3494478041164015,-5.603406536273178,0.9331437986070157,-0.014316006542288987,-0.0014884516108971504,0.9532487974279203,0.30184361293674367
1718607404526166704,475,1718607404526166875,2.3506446620132797,-5.60155001902839,0.9298812456039882,-0.014178738978560085,-0.001803787662188362,0.9531826976009765,0.30205703882739277
1718607404558329054,476,1718607404558329360,2.35168630441951,-5.599951606257123,0.9270377492845603,-0.014187468866402335,-0.001769100630392069,0.9531889339555075,0.30203715366637846
1718607404564600093,477,1718607404564600256,2.352593573506783,-5.598564843882141,0.924569435276734,-0.014268989046285204,-0.0016096309282609346,0.9532176432392127,0.30194358687899475
1718607404576116003,478,1718607404576116228,2.351114246529463,-5.597266357745239,0.9241139628787036,-0.014358608729314768,-0.0014044496680690364,0.9532641003684668,0.3017936593521909
1718607404603010548,479,1718607404603010792,2.3498292135601684,-5.596132559901587,0.9237216482746227,-0.014253706057231681,-0.001642878445800112,0.9532277173414585,0.30191232453485384
1718607404612799905,480,1718607404612800070,2.3487150677517667,-5.595158256224983,0.9233731963591545,-0.014197897856134449,-0.001768879562367954,0.9531983571242508,0.3020069249821759
1718607404630647393,481,1718607404630647561,2.3490492553243025,-5.596847298029475,0.91948754658293,-0.014176604752974529,-0.001798428413148639,0.9531857024162287,0.30204768868872617
1718607404651422607,482,1718607404651422806,2.3493394421310696,-5.598333094144484,0.9161098625267146,-0.014211613265032199,-0.0017304591060336655,0.9532004937850429,0.3019997586218205
1718607404653385590,483,1718607404653385800,2.349589029536415,-5.599619162554549,0.9131777390117111,-0.01429547154375396,-0.001549779522631844,0.9532373355244331,0.3018804727686975
1718607404664133937,484,1718607404664134092,2.3498060087504555,-5.600723640447802,0.9106385813568976,-0.014342926695483623,-0.001444595215495126,0.9532569195917117,0.301816896228479
1718607404674361487,485,1718607404674361823,2.3473833284708467,-5.6016563924105744,0.9095977419575663,-0.014353872468010377,-0.0014024606648362615,0.9532679423877302,0.30178175800587886
1718607404686797556,486,1718607404686797835,2.3452759590519787,-5.602441534580861,0.9087022990777394,-0.014334142970782603,-0.0014386127999302177,0.9532667286302162,0.30178635957436994
1718607404700982152,487,1718607404700982441,2.3434479839404734,-5.603110640331724,0.9079257860821452,-0.01426190201302087,-0.0016011376413263272,0.9532381720171462,0.3018791511824457
1718607404711157604,488,1718607404711157755,2.3418639226821942,-5.6036967546345,0.9072448013510499,-0.014215496977637793,-0.0017143823981775857,0.9532178424186832,0.30194490463218915
1718607404727442294,489,1718607404727442473,2.3401842480074895,-5.602272125869568,0.9065964711284655,-0.01417660661853582,-0.0017963842769566573,0.9531995308893916,0.3020040581524636
1718607404735543283,490,1718607404735543494,2.338729424258495,-5.6010581765846865,0.9060322826280147,-0.014193456364282299,-0.0017613272339435794,0.9532043732736962,0.3019881889986927
1718607404776037936,491,1718607404776038122,2.338367385493168,-5.6000601496084785,0.9037684586697379,-0.014360283051892764,-0.0014052006441781283,0.9532833396983132,0.3017327989056702
1718607404789070271,492,1718607404789070532,2.338051658227594,-5.599166554697981,0.9018109235192051,-0.014331540968085536,-0.0014620522426837172,0.9532767473533109,0.301754722071108
1718607404802978845,493,1718607404802979182,2.3377760298027837,-5.598384316553989,0.9001130887605364,-0.014251352855122438,-0.0016298221473570085,0.9532425160103719,0.30186577860331004
1718607404813244273,494,1718607404813244499,2.337537376625044,-5.597712808522503,0.8986367748001298,-0.014202326782109377,-0.0017306238014043963,0.9532202051238887,0.3019379727672617
1718607404832447123,495,1718607404832447331,2.3371608071847816,-5.595231380754738,0.9011945842677775,-0.014176137110612755,-0.0017847720665761107,0.9531985690547399,0.3020071848107058
1718607404838298247,496,1718607404838298628,2.3368353045617902,-5.593090186827898,0.9034100393293683,-0.014193899130719077,-0.0017317955106040182,0.9532103002065401,0.30196963041328206
1718607404856715234,497,1718607404856715412,2.3365554207036134,-5.59123570608055,0.9053339393363828,-0.014264284581881956,-0.0015915763740090507,0.9532383646116159,0.3018784810194073
1718607404906292157,498,1718607404906292350,2.336315307785228,-5.589734472545714,0.9072604544817215,-0.014227773231491046,-0.001654381425839537,0.9532252635170679,0.3019212322507108
1718607404926375056,499,1718607404926375304,2.340750621311772,-5.588533569978966,0.9085594615389774,-0.014168114692767715,-0.0017947175443452819,0.9531937437578787,0.3020227315548091
1718607404935496477,500,1718607404935496669,2.3446029978148077,-5.587509230961533,0.9096816220878978,-0.01418166615292618,-0.0017611170282893832,0.9531994513594809,0.3020042793404163
1718607404959890024,501,1718607404959890205,2.3479504868459427,-5.586620366133533,0.9106572171679113,-0.014261892824846491,-0.0016009826020173688,0.9532241706408092,0.30192336076213416
1718607405002272355,502,1718607405002272539,2.3491754428257625,-5.585793597215279,0.9112776643730531,-0.014246032413675735,-0.0016479814560107042,0.9532195195758224,0.30193854046349783
1718607405012746698,503,1718607405012746887,2.3502388824117704,-5.585083489737174,0.9118117797226246,-0.014201305741444051,-0.0017616449550432265,0.9531946705480655,0.3020184424187622
1718607405024551478,504,1718607405024551635,2.3519564149101213,-5.584491881188348,0.9116968338569367,-0.014172926852059306,-0.0018233005318312391,0.9531768140475324,0.3020757601692208
1718607405078495540,505,1718607405078495827,2.35345093872945,-5.584027608534683,0.911661689979824,-0.014264825268503936,-0.0016314863995751322,0.9532224848882622,0.30192838110325754
1718607405080142098,506,1718607405080142325,2.354742858796049,-5.583596177147266,0.9116402802705263,-0.014350357368901305,-0.0013979652336811486,0.9532770450354737,0.3017531911099293
1718607405085924745,507,1718607405085924930,2.3558593498322855,-5.583194173107149,0.9116243874794161,-0.014330356786861308,-0.0014277744979569627,0.9532761819738981,0.30175672853411567
1718607405101095864,508,1718607405101096458,2.3568255294038214,-5.582830692997306,0.911614637661047,-0.014261447000828454,-0.0015853845064335726,0.9532440946276578,0.301860553472802
1718607405111340220,509,1718607405111340401,2.3576656825080304,-5.582518312726285,0.9116032648436416,-0.014209706014976746,-0.001704702231673725,0.9532241009717543,0.3019254735391833
1718607405125331687,510,1718607405125331855,2.355195301936325,-5.582716256090907,0.9137920028740056,-0.014157401290050949,-0.0017999809776866414,0.9532112375637907,0.3019679861165733
1718607405135666207,511,1718607405135666392,2.353050885433899,-5.582905388569762,0.9156859506717698,-0.014179864726041836,-0.0017508244860537623,0.9532239321288702,0.3019271456274598
1718607405168446254,512,1718607405168446502,2.3511888905500284,-5.58307598643566,0.9173291698042374,-0.01426189245988101,-0.0015944154565754357,0.9532564519638114,0.30182145889943024
1718607405177330736,513,1718607405177331010,2.3476036336646557,-5.58293039259494,0.9205570361554449,-0.014346046996339356,-0.0014120784750427963,0.9532879386169929,0.3017189139867165
1718607405194257404,514,1718607405194257654,2.344487805807918,-5.582778109949818,0.9233653598674767,-0.014319618319348587,-0.0014568665153181296,0.9532774744597589,0.30175301615521327
1718607405202433030,515,1718607405202433254,2.341781333210373,-5.582632850735449,0.925796514225744,-0.014273161909691582,-0.0015588737925732188,0.9532498657073805,0.3018419127464903
1718607405209718632,516,1718607405209718870,2.3394314650475883,-5.582503648496358,0.9279006718688145,-0.014226548491167234,-0.0016762883374779756,0.9532171538550172,0.30194677175286844
1718607405227502728,517,1718607405227503006,2.337394346143815,-5.582779101995333,0.9297213400835518,-0.0141822584467686,-0.0017913051477665143,0.9531846079668022,0.30205091939338696
1718607405237898941,518,1718607405237899188,2.335629056222699,-5.583030100938913,0.9312928201821615,-0.014205047519553581,-0.0017413521000096274,0.9531820783554159,0.30205812324763054
1718607405280899055,519,1718607405280899625,2.337727119487545,-5.583233096133668,0.9332788560335867,-0.01434349333847809,-0.001455851940465868,0.9532049089612143,0.30198103620297007
1718607405301805301,520,1718607405301805528,2.339545381129442,-5.583409901976671,0.9350045108641218,-0.014252944436304472,-0.0016448712574436222,0.9531774867421585,0.30207089687910044
1718607405326797936,521,1718607405326798143,2.3408801857038193,-5.582630125476124,0.9328167606785331,-0.014180467017866375,-0.0017903156713741449,0.9531803427248561,0.30206446889344296
1718607405337420319,522,1718607405337420651,2.3420422584359777,-5.58197172963944,0.9309117726936924,-0.014196616141395824,-0.001737520508528251,0.9532095483683071,0.3019718430782982
1718607405352509257,523,1718607405352509688,2.343048602096146,-5.581393456023579,0.9292571733583814,-0.014281579427537088,-0.0015267187575864051,0.9532730643373483,0.3017684052842052
1718607405389763200,524,1718607405389763413,2.343924489572435,-5.580869920942518,0.9278264454485259,-0.014331945814999882,-0.0014167214402464228,0.9533129135410584,0.3016406423301993
1718607405407210505,525,1718607405407210825,2.3458592550746578,-5.5803993181573786,0.9266794467353918,-0.014214484652189623,-0.001638618612514345,0.9532887734310106,0.3017213578875631
1718607405412915516,526,1718607405412915705,2.3475423654948853,-5.579994738427583,0.92567375407498,-0.01416825657471154,-0.00175506722420906,0.9532574796597719,0.3018217316850644
1718607405446123509,527,1718607405446123787,2.3474832344383496,-5.580266168804917,0.9247865507655189,-0.014155290065492626,-0.0018208335355646558,0.953228233624868,0.30191430398179514
1718607405457572727,528,1718607405457572927,2.3474475284261223,-5.5805080445279565,0.924032120656983,-0.014302455699902468,-0.0016318932139968234,0.9532265558350074,0.30191374585536856
1718607405462732595,529,1718607405462732797,2.3474274659328467,-5.5807133063776195,0.9233959214619127,-0.014352861965436288,-0.0015197199720286248,0.9532281275640442,0.3019069767748899
1718607405480411543,530,1718607405480411744,2.3482926496567473,-5.5820281957405316,0.9236086808111807,-0.014338522642312711,-0.0014344573212035328,0.9532265922021154,0.30191292290886046
1718607405489213999,531,1718607405489214202,2.34904098071729,-5.583153301962559,0.9237945812413726,-0.01434430145716134,-0.0014849558370055795,0.9532174699325087,0.3019412044377767
1718607405507247442,532,1718607405507247780,2.349700240733169,-5.584120622699373,0.9239588175476086,-0.014243420093449801,-0.0016284074962769758,0.9531738081728919,0.30208304269894865
1718607405543599764,533,1718607405543600000,2.3523696231986646,-5.58494220289902,0.9215012287108952,-0.014198595613954812,-0.0017375849366371172,0.9531247586284647,0.30223926808178025
1718607405545014535,534,1718607405545014655,2.3547214606440807,-5.585677431685801,0.9193817987889714,-0.014226351102287616,-0.0017073794982951686,0.9531287040172559,0.3022256927661005
1718607405548923251,535,1718607405548923462,2.356751475734208,-5.586325811137406,0.9175355770986116,-0.014219984332705818,-0.0016309816764767924,0.9531544393665353,0.30214524100209555
1718607405561445833,536,1718607405561446006,2.3584878141229697,-5.586879119794354,0.9159129426438961,-0.01425643973550066,-0.0015571009897581895,0.9531810633962302,0.30205991085446554
1718607405576430112,537,1718607405576430347,2.360017574191635,-5.578871534523363,0.9251553573054292,-0.014316484973073106,-0.0014739129393410823,0.9532051489165017,0.3019814728054238
1718607405585570938,538,1718607405585571157,2.3613390052477023,-5.57190869149724,0.9331848467787298,-0.014267740351895491,-0.0014636332204725872,0.9532087761190853,0.3019723803472803
1718607405604776190,539,1718607405604776457,2.3624812649663536,-5.565852771663715,0.9401498137865234,-0.01419996659096604,-0.001610054521065859,0.9531841295657444,0.3020526176301885
1718607405646589765,540,1718607405646589951,2.3634900853770437,-5.5606027106410165,0.9462075924808753,-0.014176379784532775,-0.0016954811214966517,0.9531686801496967,0.3021020072453289
1718607405671043613,541,1718607405671043819,2.3642884911588644,-5.556048490750927,0.9532511161287007,-0.014229976120017354,-0.0015905614204168447,0.953214197870106,0.3019564055833925
1718607405676473297,542,1718607405676473505,2.3653376029438493,-5.550629866087706,0.9572167771782889,-0.014274852663182158,-0.0013712144561181894,0.9532654468450648,0.3017935324085639
1718607405687605379,543,1718607405687605595,2.3662514953062006,-5.545915337662958,0.9606698146549393,-0.0142549512811644,-0.0013964370034737466,0.9532668210431022,0.30179001677664047
1718607405709905162,544,1718607405709905382,2.367030095795483,-5.541813121839957,0.963644736420759,-0.014154533192163905,-0.001559542987207127,0.9532424391899766,0.3018709478285825
1718607405712551868,545,1718607405712552063,2.3677099729594207,-5.538244791608125,0.9662125823607983,-0.014146623618782193,-0.0016923437909685667,0.9532243262945598,0.301927793972275
1718607405726479377,546,1718607405726479545,2.368117092172358,-5.53516725671714,0.9684471588333778,-0.014145685392937802,-0.001759812938442266,0.9532124422444883,0.3019649691495421
1718607405735597721,547,1718607405735598029,2.3684521929150977,-5.532525123233122,0.9703669902216578,-0.014143976815472071,-0.0017604095007708572,0.9532121679820068,0.3019659114689527
1718607405753595838,548,1718607405753596180,2.3687580038003597,-5.530232820920294,0.9720439165637125,-0.014287031261331828,-0.0016161175451135264,0.9532436732260143,0.3018605114227324
1718607405801532423,549,1718607405801532702,2.3657747476976807,-5.53625264415112,0.96645441932937,-0.014339426048262383,-0.0015922291830920716,0.9532390511069995,0.3018727498656711
