time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607403513047457,431,1718607403513047880,2.3258324463466677,-5.578102494219581,0.8965556340124614,-0.014157971459852215,-0.0017372339611890252,0.9532106581098277,0.3019701560223051
1718607403527793479,432,1718607403527793790,2.3269356275482007,-5.580016571373339,0.9035909706950345,-0.014135969252011613,-0.001792785292495084,0.9531987534144001,0.3020084382652825
1718607403548602104,433,1718607403548602380,2.327894686297813,-5.581691788511198,0.9096920370101198,-0.01417543480501247,-0.0017189777277795333,0.9532163848976348,0.30195136318013915
1718607403553365595,434,1718607403553365907,2.3287291750020604,-5.583144548438377,0.9149823780049546,-0.014257746871819578,-0.0015447722105175552,0.9532551821183214,0.301825923501482
1718607403573977157,435,1718607403573977643,2.328774107710333,-5.584064435929022,0.9201641698767424,-0.014317646702339459,-0.0014016630924104615,0.9532819419313131,0.30173925750744923
1718607403586192324,436,1718607403586192620,2.3288083633287906,-5.5848389699038545,0.9246624769008156,-0.014301533260500626,-0.0014429578468051153,0.9532710543044255,0.30177422196798126
1718607403612160723,437,1718607403612161015,2.3288390940547563,-5.585502646974652,0.9285622453768814,-0.014238369783185002,-0.0016037704454109829,0.9532403410817725,0.3018733987627627
1718607403613891766,438,1718607403613891925,2.3288678557905618,-5.586083451506099,0.931940851246023,-0.014182474186085776,-0.0017214782664140783,0.9532165936481903,0.30195035938425413
1718607403619490601,439,1718607403619490810,2.327703407730394,-5.586606355522667,0.9358127043451834,-0.014146980361922842,-0.0017917061346202413,0.9531961395849978,0.3020161787322392
1718607403631504425,440,1718607403631504700,2.326695224097412,-5.587085531701135,0.9391580541450877,-0.014150411544267496,-0.0017956697477696031,0.9531942983692545,0.3020218054704482
1718607403658050510,441,1718607403658050855,2.325820923581172,-5.587501304808832,0.9420596292960497,-0.014253239916262024,-0.0015746147793333847,0.9532406790715012,0.30187178321845404
1718607403703272158,442,1718607403703272475,2.3241018992912106,-5.587990587988546,0.9423423618033342,-0.014206203380018462,-0.001653784041754807,0.9532342384021422,0.30189391435031726
1718607403712503372,443,1718607403712503708,2.322616220785351,-5.5884229333141935,0.9425862167163312,-0.014162966366193724,-0.0017564231921702708,0.953208706188046,0.3019759722371821
1718607403727270041,444,1718607403727270273,2.3207997065936077,-5.588707215184522,0.9424718811329025,-0.014141098113323432,-0.0018132664808281802,0.9531904133543271,0.3020343975414485
1718607403737861210,445,1718607403737861543,2.3192266120080505,-5.588972260265239,0.9423667853537534,-0.014165149381209462,-0.0017606746798338204,0.9532006561485359,0.3020012544438857
1718607403754094518,446,1718607403754094773,2.317862985058384,-5.589202459657907,0.9422730872361558,-0.01426675680849248,-0.0015606836582621902,0.9532466206045611,0.3018524543923244
1718607403838993623,447,1718607403838993857,2.319707432072903,-5.593932931498899,0.9397316371938105,-0.014324499943370504,-0.0014110314381878715,0.9532838872085213,0.3017327428043964
1718607403861085376,448,1718607403861085704,2.3213147487538075,-5.598043141987406,0.9375291727419197,-0.014229031898577644,-0.0016117102578300363,0.9532363205461509,0.30188649229952313
1718607403863091925,449,1718607403863092365,2.322711527806629,-5.601596684184233,0.9356236746136206,-0.014288120400305079,-0.001471594971976299,0.9532636068603555,0.3017982436318187
1718607403885130485,450,1718607403885130863,2.3237586025450114,-5.605001179772083,0.9293971101147578,-0.014310305712269643,-0.0014148889817507438,0.9532776324499914,0.3017531585752332
1718607403887227255,451,1718607403887227576,2.3246652862405455,-5.607930389446867,0.9239981413020424,-0.014284067848853943,-0.001471711096183786,0.9532685320971839,0.3017828775550714
1718607403902132397,452,1718607403902132682,2.3254516307334874,-5.610464556859545,0.919311968337204,-0.014208391606577558,-0.0016388395303284817,0.9532399348563246,0.3018759056434576
1718607403912955031,453,1718607403912955402,2.326136528368416,-5.612668857787462,0.91523606426404,-0.014167199435976765,-0.0017469278019540326,0.953216051593939,0.30195264146395095
1718607403926795632,454,1718607403926796133,2.3273723264705573,-5.614142748587444,0.9118864750044076,-0.014145955957001397,-0.0017994177229222169,0.9532018022408612,0.30199830832422736
1718607403936898648,455,1718607403936899106,2.3284479452701325,-5.6154391503875765,0.9089766482319457,-0.014166965537260158,-0.0017488478230478833,0.9532128237424458,0.3019628309439935
1718607403963945103,456,1718607403963945433,2.3293813870205575,-5.616563410419762,0.9064512301117933,-0.014244908948432769,-0.0015777525925113214,0.9532465037691304,0.30185376644616646
1718607403965592882,457,1718607403965593129,2.3301896748863995,-5.617522925590359,0.9042613898547383,-0.014303897617199733,-0.0014446805109249638,0.9532691909472937,0.30177998774251125
1718607404018846116,458,1718607404018846641,2.325147722824214,-5.618334111296145,0.9071645613783221,-0.01432095999153668,-0.0014051734198193874,0.9532738739747054,0.30176457179370575
1718607404031248272,459,1718607404031248505,2.321391678499288,-5.615725893583389,0.9111679712299052,-0.014146711675060476,-0.0017899536757674034,0.953201532212127,0.30199918146093496
1718607404081078789,460,1718607404081079729,2.319739724836209,-5.6119391597963375,0.9064441173687303,-0.014328472539802269,-0.0013967532905903976,0.9532803422196171,0.3017438203055216
1718607404085372469,461,1718607404085372728,2.3183026240004065,-5.6086245692515515,0.9023508030490446,-0.014308879836224858,-0.0014356843646481405,0.9532784058976166,0.3017506845353239
1718607404100773443,462,1718607404100774119,2.3170571967948375,-5.605735773543225,0.8988018337464252,-0.014239653390803282,-0.0015998905833303164,0.9532585965155344,0.3018157066666098
1718607404109909201,463,1718607404109909447,2.315979270397936,-5.603234605937842,0.8957183917673228,-0.01419175221810866,-0.0017153794080159057,0.9532410447652528,0.3018727583226346
1718607404125227050,464,1718607404125227294,2.320305576819387,-5.600904606041745,0.8887923971872458,-0.014156441467563573,-0.0017980613362947834,0.9532224682185475,0.30193258887332186
1718607404135422509,465,1718607404135423024,2.324063432642191,-5.598896164006157,0.8827733630279702,-0.014175478107466343,-0.0017421214985553876,0.9532292905417029,0.30191048422747874
1718607404145637635,466,1718607404145638022,2.3273254782295183,-5.597157198123041,0.8775464760370093,-0.014224976470028666,-0.001630712552724494,0.9532479160915716,0.3018499648634626
1718607404184248050,467,1718607404184248310,2.3301559787099206,-5.595640369060287,0.8730146921826623,-0.014278062414873269,-0.0015058272768314234,0.9532750708490672,0.30176233813316594
1718607404186118195,468,1718607404186118460,2.332611840871042,-5.594299279855748,0.8690892845384868,-0.014330097675212337,-0.0014015347893479278,0.9533003106353045,0.3016806287176637
1718607404192317705,469,1718607404192318095,2.3347400362413175,-5.593110146236192,0.8656901648528843,-0.014298476147452891,-0.0014571265649326404,0.9532870562733695,0.3017237456742311
1718607404204435267,470,1718607404204435663,2.3365883924321365,-5.592069120254513,0.8627452857231415,-0.014223457038671656,-0.0016345119485798088,0.9532518798313406,0.30183749806572135
1718607404213037733,471,1718607404213038209,2.338194057091434,-5.591172851587594,0.8601831129634125,-0.014180004486150009,-0.001739956890636415,0.9532268569056986,0.3019179678264847
1718607404229984326,472,1718607404229984825,2.341807549656144,-5.593487206016754,0.868403081317707,-0.014151437599740616,-0.0017894384713661488,0.9532115723272492,0.3019672715796053
1718607404237510876,473,1718607404237511663,2.3449455977379765,-5.595512577836514,0.8755374168918131,-0.014189389257522063,-0.0017188253942885987,0.9532229714428254,0.3019299150224649
1718607404252549713,474,1718607404252550179,2.347668527384953,-5.597268642149046,0.8817340036792187,-0.014276022617672052,-0.0015374855866170975,0.9532559839554834,0.3018225643807202
1718607404275373807,475,1718607404275374117,2.351740802316601,-5.60033542184609,0.8896519404035887,-0.014334761294119773,-0.0013941527340304886,0.9532812671860688,0.3017406114345857
1718607404289278753,476,1718607404289279026,2.3552719707693592,-5.602969953433573,0.8965328216851367,-0.014314391231393286,-0.001439718138207178,0.9532721955780445,0.30177002262181635
1718607404299495772,477,1718607404299496085,2.3583359083138977,-5.605242210491811,0.9025083165880283,-0.014244282857724593,-0.0016052765224986683,0.9532396926478163,0.3018751593852203
1718607404309345674,478,1718607404309346194,2.360995966075507,-5.607217682513827,0.9076898966790585,-0.014191181782485613,-0.0017211894073195042,0.9532132376858546,0.3019605460438347
1718607404320149638,479,1718607404320149954,2.35928149244561,-5.608950975388523,0.9155419561972293,-0.01416150487822326,-0.001793790849186705,0.9531995076467129,0.3020048554510963
1718607404343161325,480,1718607404343161620,2.357791591998707,-5.610478928977361,0.9223449668708457,-0.014161493463860272,-0.001792303964056893,0.9531970508855147,0.30201261882996017
1718607404350282417,481,1718607404350283069,2.3564983574073817,-5.611807718214848,0.9282512295626246,-0.014249263205773457,-0.0016031840092933132,0.9532327594988323,0.3018968276040118
1718607404359701919,482,1718607404359702196,2.3553732994085492,-5.612948961021303,0.9333765024986391,-0.014304115023321339,-0.0014824610706125466,0.9532547913498687,0.30182527622962957
1718607404379551213,483,1718607404379551616,2.3519098967470327,-5.6117202934770845,0.937803398479468,-0.014342020933847899,-0.001407502309663022,0.9532714311159184,0.3017712776110248
1718607404421306853,484,1718607404421307358,2.348901286981112,-5.610644629456031,0.9416427490349819,-0.014235443344966537,-0.0016381347074413558,0.9532267363009347,0.30191630937814673
1718607404441089741,485,1718607404441090161,2.346486357792867,-5.608042651698931,0.941231711080204,-0.01416780943477619,-0.0017947784553351898,0.9531833840164095,0.30205543925104605
1718607404506848569,486,1718607404506849025,2.348073965559224,-5.605574526188366,0.9369018198295598,-0.014343638193290513,-0.0014137755378540017,0.953260493703244,0.30180571967203695
1718607404516419189,487,1718607404516419447,2.3494478041164015,-5.603406536273178,0.9331437986070157,-0.014316006542288987,-0.0014884516108971504,0.9532487974279203,0.30184361293674367
1718607404525475177,488,1718607404525475429,2.3506446620132797,-5.60155001902839,0.9298812456039882,-0.014178738978560085,-0.001803787662188362,0.9531826976009765,0.30205703882739277
1718607404557476340,489,1718607404557476704,2.35168630441951,-5.599951606257123,0.9270377492845603,-0.014187468866402335,-0.001769100630392069,0.9531889339555075,0.30203715366637846
1718607404563913243,490,1718607404563913530,2.352593573506783,-5.598564843882141,0.924569435276734,-0.014268989046285204,-0.0016096309282609346,0.9532176432392127,0.30194358687899475
1718607404575015130,491,1718607404575015392,2.351114246529463,-5.597266357745239,0.9241139628787036,-0.014358608729314768,-0.0014044496680690364,0.9532641003684668,0.3017936593521909
1718607404602544667,492,1718607404602545067,2.3498292135601684,-5.596132559901587,0.9237216482746227,-0.014253706057231681,-0.001642878445800112,0.9532277173414585,0.30191232453485384
1718607404612465870,493,1718607404612466064,2.3487150677517667,-5.595158256224983,0.9233731963591545,-0.014197897856134449,-0.001768879562367954,0.9531983571242508,0.3020069249821759
1718607404629779123,494,1718607404629779570,2.3490492553243025,-5.596847298029475,0.91948754658293,-0.014176604752974529,-0.001798428413148639,0.9531857024162287,0.30204768868872617
1718607404650581664,495,1718607404650581908,2.3493394421310696,-5.598333094144484,0.9161098625267146,-0.014211613265032199,-0.0017304591060336655,0.9532004937850429,0.3019997586218205
1718607404652516980,496,1718607404652517174,2.349589029536415,-5.599619162554549,0.9131777390117111,-0.01429547154375396,-0.001549779522631844,0.9532373355244331,0.3018804727686975
1718607404663250135,497,1718607404663250381,2.3498060087504555,-5.600723640447802,0.9106385813568976,-0.014342926695483623,-0.001444595215495126,0.9532569195917117,0.301816896228479
1718607404673492253,498,1718607404673492538,2.3473833284708467,-5.6016563924105744,0.9095977419575663,-0.014353872468010377,-0.0014024606648362615,0.9532679423877302,0.30178175800587886
1718607404686459115,499,1718607404686459374,2.3452759590519787,-5.602441534580861,0.9087022990777394,-0.014334142970782603,-0.0014386127999302177,0.9532667286302162,0.30178635957436994
1718607404701061689,500,1718607404701061885,2.3434479839404734,-5.603110640331724,0.9079257860821452,-0.01426190201302087,-0.0016011376413263272,0.9532381720171462,0.3018791511824457
1718607404710308750,501,1718607404710308955,2.3418639226821942,-5.6036967546345,0.9072448013510499,-0.014215496977637793,-0.0017143823981775857,0.9532178424186832,0.30194490463218915
1718607404726983485,502,1718607404726983777,2.3401842480074895,-5.602272125869568,0.9065964711284655,-0.01417660661853582,-0.0017963842769566573,0.9531995308893916,0.3020040581524636
1718607404734557219,503,1718607404734557470,2.338729424258495,-5.6010581765846865,0.9060322826280147,-0.014193456364282299,-0.0017613272339435794,0.9532043732736962,0.3019881889986927
1718607404775679901,504,1718607404775680190,2.338367385493168,-5.6000601496084785,0.9037684586697379,-0.014360283051892764,-0.0014052006441781283,0.9532833396983132,0.3017327989056702
1718607404788843296,505,1718607404788843659,2.338051658227594,-5.599166554697981,0.9018109235192051,-0.014331540968085536,-0.0014620522426837172,0.9532767473533109,0.301754722071108
1718607404802246560,506,1718607404802246833,2.3377760298027837,-5.598384316553989,0.9001130887605364,-0.014251352855122438,-0.0016298221473570085,0.9532425160103719,0.30186577860331004
1718607404812324956,507,1718607404812325232,2.337537376625044,-5.597712808522503,0.8986367748001298,-0.014202326782109377,-0.0017306238014043963,0.9532202051238887,0.3019379727672617
1718607404830858737,508,1718607404830859218,2.3371608071847816,-5.595231380754738,0.9011945842677775,-0.014176137110612755,-0.0017847720665761107,0.9531985690547399,0.3020071848107058
1718607404836736397,509,1718607404836736601,2.3368353045617902,-5.593090186827898,0.9034100393293683,-0.014193899130719077,-0.0017317955106040182,0.9532103002065401,0.30196963041328206
